NPP,Biomass,Temperature,Trophic_Efficiency,Energy_Flow,lat,lon
39.20233687407937,126.77701251007012,21.512911638413616,0.536349627899556,24.38709857942298,-27.182209140595276,-85.59984748611731
43.09041843560319,48.137841224592215,8.66256264953698,0.2890497329457792,0.563204118537649,15.46181473518719,25.535835238314064
65.85683339328374,99.44912839989324,8.380935813149755,0.35131554525317554,0.8327226812555559,-65.01905746078862,-32.136004903923805
55.15427434352692,128.0465376198563,7.169317243183744,0.342889329596056,2.8119523378674094,63.49020801025617,-151.24655736133204
23.55439766955899,95.33302594216387,27.313020421206325,0.32667810380951223,2.944508657593739,-85.05251166821331,46.50532364775083
54.86125954092192,118.22659112505912,26.356462556878675,0.2429096718216498,0.9969788448044634,-71.48926530551611,-144.33196877274594
44.22376579375525,108.7791366906771,6.752929725637254,0.608867094629233,4.917803766304242,-69.10075442612086,38.30937551246814
39.84616999541062,108.54150579881566,21.808102267909188,0.9004053185650672,8.860656290661796,5.059282675509934,2.523016881369273
59.175144332613016,93.21712554829256,7.540284657280697,0.30708241308334117,8.631344004420855,21.620522190352546,-2.2792821388874813
65.46499283743927,69.58547989660727,32.11237311826825,0.18669429746141208,7.840125519459006,-17.326656629732426,-155.70135169227726
63.96920178674298,71.96174631437431,32.21352257540397,0.8385776663714248,4.135052307757934,-38.03997101973008,50.11936087807291
37.41173715166042,117.73381286138293,25.946989694393903,0.7417833308897033,12.257266641150572,55.677127612600316,-24.724706907840925
45.36181436223178,100.48645638797208,32.7856676431835,0.9308370315599105,17.514851246916518,-77.70852292924437,-32.00179597715285
54.96895147105346,96.53719388481939,29.343590912410715,0.16551973560490962,4.2506738318662505,-39.547464996097496,34.72250271067321
64.63317690683539,89.40274894194118,29.85615727781148,0.14425131411659153,0.8941647707037064,-82.95919581528526,38.24930158075708
42.81238643232065,92.37027886298121,22.091235517097996,0.5414293943049967,3.5144613955361774,-87.49977570607176,-174.58801352568412
47.215115350042744,126.17279486220349,14.181775946485276,0.6144336548350953,1.4776785711990001,-26.39162035220378,-134.9186755668456
33.40497538990958,91.61889795329932,11.533973453492647,0.48017344185958954,6.299071156028192,-54.931740759912245,-94.85344049590057
32.05690063878994,66.47338216746078,14.816000661167875,0.5989666363238755,1.695259524042757,-41.69414612911567,64.07184000455248
62.18788733591297,118.59129438850434,23.85486290267186,0.18037976887507134,6.214681343676933,57.770488341894264,27.626805730658674
,,,,,,
48.91984817629499,100.78489663831941,12.75920709911965,0.6580925609396678,13.422051547294526,50.44200608732416,86.61880999578852
65.05299346838036,140.18945765998777,19.041825883863932,0.4327064492487037,0.27955376476893323,31.50911216634543,127.14583291421428
55.424540375714514,99.48598606623732,11.991502955738467,0.6794473358165979,8.091110555148187,-31.23980547465011,-44.34664994193099
40.323203680923136,107.22959182796814,22.65931009148185,0.4511912805538396,1.8571323193098355,8.380106131731807,-55.777008174011
55.42093408262621,70.52691271754188,32.695280853689894,0.33359958084227725,0.009923566926960885,-10.001590240583027,119.16554509924674
73.07054849698955,94.50826369122599,27.442680971093793,0.30360504708709235,20.34086513237607,-66.88884321042023,-94.46344780781357
49.46260941335073,115.23815113021503,24.99279842446739,0.410902058988588,11.133030346325691,73.2933579121516,-13.977945477501493
73.4696548372101,61.11565665396894,22.481644279513365,0.023089622682200828,1.0418656284407497,12.531234165436814,-110.0427652719901
10.703823438653835,105.02112732789274,19.638437277711947,0.6685251384461137,10.908595222280134,68.44320824318189,148.98266717011688
62.32853756562836,102.51977681612016,10.596915789039791,0.8451056409802619,9.45841415947968,58.288772126392246,-33.19091528521486
51.30570602357257,101.03218638968599,31.841313662805966,0.3546270944431186,6.412317850994863,-75.64033344430382,-103.5047166369018
45.51488974301199,125.92897246645609,12.45608006038509,0.046033136141718556,5.434488521995994,-52.691280116678556,69.12482060480832
51.37641164803254,108.36096287121303,7.739266327344822,0.9867755973855576,21.809850218574127,-63.85299941253045,-91.92791584422768
,,,,,,
46.70492168243732,75.16026211014909,10.268466029934991,0.126621121690773,5.08013011227216,65.24039276193642,-47.65787466861187
55.3566885726762,103.3981141804587,16.156879986235282,0.36975250797302794,3.991581581379537,5.034871765505869,59.270656356661334
72.16841067112274,102.11166965974869,5.848547848729392,0.7385570406335566,14.749115170243423,-71.24794694855875,-55.71182478333118
42.22594672589529,73.26863765612299,9.112038276213443,0.2939165968905657,24.82493239198064,-65.58900866225709,110.60840987765056
,,,,,,
42.47364434623195,158.11683264632046,6.632303832505339,0.4155599944371422,15.980229630731335,77.25422457527944,103.650609389323
63.731031765531114,99.57484813790423,24.699708698685356,0.11776399227661849,43.267770400993086,-54.094376680081794,125.45964674190719
54.93126664489527,112.62552720684417,30.110233874093517,0.33028701249211023,11.944996513647085,-87.99523623500885,-143.32290194245104
42.05359694349442,102.11296189538318,16.19946219097823,0.7248705057140666,13.905184348250636,-30.428477072859977,152.6632837319039
57.699011496700344,82.1603832523206,31.237294301546022,0.6120038973314457,40.629935633336814,-84.51010986338136,44.74826239510091
51.456163240220604,54.48099305494959,11.400397236803794,0.11977837988356099,0.07015335422289261,59.035484894046846,132.91831157983188
64.52967485799334,82.35566292261586,14.761712706837184,0.16332240971430856,10.052541303724375,-1.52779369927471,66.39723510674955
39.469203591839715,65.20104047620671,9.522109790935051,0.6407333593074455,13.431258046315662,25.53494017734357,-107.33483932426427
45.085067801033475,142.60255195147795,23.61677586256996,0.8134154143208688,24.989291522260086,-15.932722295422408,39.43983659244353
44.118377703017636,97.12225765191903,17.596087726109204,0.34947449595816926,21.52823782520736,-27.80864153775326,-147.25935369966925
28.04727577801822,91.35201677382074,23.39850040525696,0.5953107518434502,18.44911423963261,-50.00392564630473,70.46029087853711
54.44180415596864,122.22884561969515,27.850247161825507,0.17064358875210528,29.149133492152572,48.69585846686621,-32.75958921099382
53.91582908269834,71.9562224286028,21.371090480988453,0.31137633690532385,7.708475408187258,35.19856519479528,-125.37605768392478
50.07670184963691,80.82839904988619,23.828910647053636,0.0202702056730526,0.06944150485319063,-25.06878279070449,172.52273371262908
46.481192999372794,101.70180673121553,33.057509431829985,0.7682759477995226,0.11115952610314958,-32.199095826147065,144.39039271584522
,,,,,,
43.69032015851961,112.54212612921971,15.774918159018593,0.8161255736539539,5.714115026545051,-78.56061659181496,103.97531028681101
44.85928225209846,106.20812856289706,26.531100851280108,0.7083729960227263,6.00103300265182,22.185994480674267,69.11320505166634
37.96584096167572,101.95294338090041,23.3391655116616,0.8287442657284769,5.115004134020442,2.6293158423831073,55.828612905208246
47.580714325009865,110.00589638816938,10.355987136191445,0.2856586695828828,24.976978181875435,-11.735423192695947,-141.8062184266121
56.060762852218076,105.04132262823137,16.284419300314706,0.18510873042784526,4.449916158367136,58.950403344298536,144.20384471464348
,,,,,,
52.61866719247759,101.15198054082879,17.581695139051682,0.7173277870408695,23.31651392588832,-20.791155346682416,89.22694554894724
53.86325586084146,73.15778352705618,10.348244249661224,0.8340422679266704,6.921512166945632,-60.9738574455027,153.8333852670441
48.883311263507494,102.02706357252059,32.73290275352787,0.013133373709933727,5.922852355723317,57.72384147863144,19.1100425032771
21.21843177051438,87.98380146279396,27.869562850819275,0.35446162029588657,14.313779408734034,13.724685021813798,-18.848759501680092
49.602291868261744,163.48454056957155,19.440674963235566,0.7428166905773317,12.309039048983943,-73.35720613390369,168.46106477986035
50.9034531491154,99.0026404062072,25.401830849205098,0.07798283298998332,3.9829356013643573,26.801711639473652,-12.912772392843834
86.94863168727929,64.89401084346028,31.918480164065656,0.5673399295689356,1.08195782257588,-13.487265812086207,50.87679878417677
47.114585528283165,96.64549473307689,9.085224270847137,0.4290727674550032,3.0768398385189193,56.04952024583926,-45.69762713096196
54.523210135004184,112.9839686409472,12.51119152120933,0.017616507141107296,1.4044495726087316,75.40462745927931,49.07744136710204
49.47932345442135,141.8340986538131,21.281037417699352,0.23597557711945139,3.4917779758554532,18.08384637172429,79.23563842524754
32.46982943570702,85.26369000153204,28.970311140570757,0.2847919890667142,3.0356970255016567,41.69030747640596,44.87598910387814
67.14234221772531,60.439300649409,6.087646863245821,0.11185994634632246,10.153142131452066,-79.81364743161018,5.242658837831186
61.27899549030161,120.42092528577453,34.52054450589081,0.6315369097426604,30.89955670126356,10.8459819002083,-71.96011285491618
61.865479205645705,65.48503235250871,18.647198086471914,0.24239787625188902,11.575464868593908,45.961196103985344,51.78444340904039
36.35918817807892,89.09611396231287,15.77693421865169,0.27761949961938837,26.12504704413025,-0.5828130939413256,147.03440229409063
71.04191466404149,93.55948786222515,13.781733135193155,0.8982385982001474,15.330893672077242,16.83901611078069,-177.51146717891976
28.972234058115788,98.25916366749729,10.230701229526149,0.46712309269313945,13.01503395013299,71.81067340458796,-131.78555012531146
58.80285640700406,117.2291114268584,28.747217267900837,0.39212814696927234,5.3454119501453246,-54.342077034384104,-136.88166294005194
82.85683438714968,82.9091429428403,33.6624249423829,0.7238710383147172,3.927381942397054,-72.31562864065586,152.35390904142747
35.14195512303968,93.15676869583098,17.409342645361946,0.9096137968829121,18.72605420489339,34.315850365110165,58.5891680265413
41.50553405595842,99.64324117626529,33.57262084260368,0.025036336237443835,23.58026271962676,58.112802994039924,162.64371832925417
51.49477047631462,103.7399489379697,29.713928463051026,0.4482388465553965,6.012655873761583,63.08823394486143,29.812778356474183
42.44786518825701,102.44567936769806,19.43153382428955,0.6107813560779473,0.09104417906941384,25.49600947641966,-13.776157022668656
26.74004853400801,110.9001443805645,25.220785373783983,0.3185630981259896,15.727736319917405,59.97841527074462,105.24344825317047
51.02844462209041,121.09598774104343,18.049525375113888,0.7724077221232417,3.3556902130421022,36.11955703019224,-122.06078370891916
34.06544429410843,109.8158528912742,21.761702246376572,0.9714770702702739,0.09937074608122433,-74.27215513677767,-42.7182781257643
57.10388645952772,111.33963808773046,6.741390110555114,0.9434273662502832,16.346970502221975,47.16783141929787,-12.14127340767945
36.20863648649295,60.44442083133806,25.887904259015993,0.2659825393799419,7.2859652700439135,-57.71525588094066,-72.55497797563746
73.24901607526309,101.25569247914201,6.584739334524102,0.226338278437486,11.558519000560977,-47.4103183336249,-46.337179532947744
38.251200614956446,111.98768870004021,29.512548407589485,0.9574905310212211,24.614615015273053,-18.962887140240326,-151.88213270720942
45.16907725691487,118.22352986426125,29.748407883816725,0.4586284874314659,7.790838555500228,-33.377928061259354,-108.72590779815913
62.202758260545046,82.69123064415514,12.112318626686438,0.20829772308469174,6.995558172322846,-32.10268710547583,-59.221180680865785
31.53703525349067,83.52401812778388,14.709883431074008,0.7069969636304182,3.4342330933555343,-59.53328564327176,106.52055596392836
53.41189901906194,85.64748311791004,19.4393113567488,0.28442032390379157,3.6412237079150933,-37.10321152028202,-114.300952256569
69.60714131423643,113.41034749728358,22.899887207974444,0.26724697507105233,15.922960081438898,-86.46073380434129,-55.20946536567912
25.88775148158159,125.84702637310522,13.620609852259902,0.8792490430777847,5.960735485263236,-4.8760295961013185,-156.62869624910334
52.769507877984566,89.81349731770996,22.77459213895775,0.16247915337690344,1.785600903170079,48.34637257856522,20.55756413757814
,,,,,,
61.72734307665966,103.08699522911485,6.664721632131821,0.26918644017168725,6.404031610205601,57.677140612698906,131.58592684638012
31.445739336828773,96.89285557093909,5.075826494957268,0.6069454128382038,6.2540446761540505,-15.03761058087963,114.88175946070703
30.193150803735854,94.71539425455077,8.034531737552857,0.12308785340327055,10.59752058381151,41.47676660949412,-77.26393631380301
57.829123484253465,118.66528411505394,28.767521004920546,0.47159467227679375,6.368944124341249,-38.17966066286176,-130.6966718916505
54.45477009849779,108.13944541967675,33.842939371500115,0.6273371104253198,1.5487259516869445,-79.99875491082877,-123.81005440425466
53.75739275518815,156.89563569119093,17.808985978436578,0.8487369925931739,7.088760020714382,31.67487457042799,168.82701949456003
,,,,,,
39.79962917632264,112.9525425507494,9.405445072202784,0.8173463233827895,1.7368862198369317,54.29329118331762,-164.67451639083384
53.48380545741505,86.76997475471218,21.53094058040471,0.23490626113123858,11.703918138416949,20.89911720651837,-130.75946818376593
54.39608709948022,78.26782532528391,9.339647060209305,0.6767665412396405,9.010555414295368,-61.75950750469505,-5.111976563655929
39.28472872960448,99.7283215741257,23.3364299359649,0.4306735714824551,13.80653209226037,63.56923056903568,-105.18163045447687
77.98661766717134,103.43381198517591,32.99776002742561,0.11468124237867017,1.6322538300976723,22.90550184336614,109.31723460000677
,,,,,,
32.13044754196027,95.39635460791995,27.93691154171306,0.2177626185490178,9.701304967334924,49.339281667687345,40.54759480414742
59.84830412950745,71.7455317628829,5.705072684549721,0.17662342602459147,18.777824179431583,-36.38439229948409,-13.382802702283755
35.379774946590175,106.82526793735964,16.264917239648632,0.3583229285893832,2.8316796130661794,-76.58046452663058,-87.81740084652643
61.806269056136784,48.133999061340795,8.322455234915271,0.6532902447594835,13.448180759826045,-58.229206363874724,32.18530075291676
67.37893368511106,97.70108043489336,15.574263247870983,0.2339964787906278,15.18823761432903,-73.28477982361487,78.10921661786347
37.68976522472434,100.40063205737901,10.206107589166505,0.18366153878188574,5.065601876650052,-46.185762225575445,-46.45869205313991
64.45064193866483,119.86500957363029,16.199149703686622,0.009953625713364334,4.844327548024566,-7.28419085532127,1.7797070224207232
56.191713904047475,124.34055623569617,17.525684183225913,0.4716430971017236,10.723490029890703,73.22590889663093,122.28622936993196
62.33090239991735,87.41075952730706,14.01773368342755,0.4286455693151827,0.9806241366396141,66.96337606571421,-126.4745657439143
78.4518947398092,96.23464963425168,24.698658484193874,0.23386774363737628,13.303835148794656,39.34796671723103,16.28079093867612
,,,,,,
38.693957534637654,71.79843612980765,17.01786122315817,0.4292558745958369,2.114500638111099,-28.549943762300373,73.00611295820298
36.65728355561715,107.74736948451586,10.770294694250643,0.7882051110716313,10.91072059505043,32.822716767213564,-173.2283124615379
37.762845725518424,68.16036128508502,13.1216827458795,0.715282131327177,1.0349965601156117,-66.7747985689677,61.37038792914794
48.843474358788434,89.63432748570342,30.62002470489107,0.8607948898601703,35.699270216433646,54.19581300286356,-142.95681575417254
55.117279622249654,75.12065100251907,22.14919169810444,0.009582687713155624,20.279594570247347,74.62326239776687,-156.68360892228313
54.150361989950284,113.7420796572565,18.650330969208717,0.9664193168045985,9.843081838982858,-26.261199605191415,80.86438834510068
62.40774873554036,145.0357524816622,9.489101645267802,0.34141225262744834,17.095757327466423,37.05175113549001,50.523175045466445
50.19502837816861,67.46030042991671,18.49181924971346,0.9903977960919648,21.855138536229237,-63.323256119631594,142.17693512135713
71.80301115735975,53.67453792756077,13.3547601007216,0.25261946060177465,3.003967620496739,34.34696084034485,7.07578408823224
46.03014750143066,96.87782786624831,33.294893835600476,0.4715363875782448,18.932049117913834,-86.13802578833221,10.808793189780147
,,,,,,
59.385010216475095,105.46648266893244,7.51707625484594,0.3557607149943026,5.333137027148553,37.7786603895606,-63.57687251282958
37.14263665375576,88.84198711914138,20.499604677837286,0.8422820987482158,8.170329705069344,38.133040117735106,-166.71151604810427
33.93661252908332,94.98401752936421,11.751750365440163,0.7464189397373387,12.513822928259408,25.409287052131873,-97.18350274113918
57.23708622864778,109.18776026351506,17.323312685728716,0.9921514352300481,0.3060490647203078,-4.074475610843422,-94.31517171730802
46.64805822011223,126.01077231612098,31.305439947543693,0.6135146827175125,3.432080492469138,31.48345641095011,-59.16281389985021
60.71000741138138,51.12378074204293,20.825435596656344,0.46325660439450267,9.378185468877577,49.28414369198188,159.64658389456667
57.09856436860317,90.77651402421344,15.026458801122795,0.09007386294689113,4.421840926682531,83.96669862661389,109.74340751873325
48.90756631014691,105.34521984852658,11.236650623149913,0.9965614195138568,14.917662413318226,69.95538567874888,156.94424827386916
37.29809422897392,77.0505973847316,29.009745782194678,0.5515306529322829,10.545537614888428,53.016156461902426,179.49945244068016
27.277291629712032,143.2792407941825,23.735540460930416,0.7004774696901418,2.6709733764840293,35.056353008587124,-23.839558528663986
43.302275718994686,84.11475299428157,19.041963812786936,0.4067423871913114,1.5774092658147285,13.3479981778261,-98.25360599509034
62.84598191485209,98.96768282481793,11.524530615889342,0.5477157081792359,9.916798917482284,-68.29041179665508,21.601498051889678
53.21140616195306,113.90055242105727,15.02739122471394,0.9425777318928872,5.986870486799307,-60.19976842228927,137.20838902132277
31.31391831932018,85.21788027995264,33.795302802155554,0.16641943793160274,1.8507379003724194,57.650320920761914,-12.33653003475186
52.59771388776773,53.83567380488957,20.602698128175028,0.2923725843302546,3.950805230199532,54.59632419729971,1.943748926011267
55.77976069593255,89.28363682708667,17.020978437297586,0.15205972777803234,3.610369412293309,20.602606675205323,-131.60192186598238
36.74213845698301,125.73601389817601,20.642661270449715,0.7922159038047747,1.1443710840107548,-11.008776111092388,-28.63602267560603
52.305876589182915,91.57762183037154,28.36965517698826,0.06204526042182956,7.916623331907408,-85.31412303175098,-40.68186846891186
50.87313077669,78.83914246352553,15.203268095086063,0.0816316498513383,14.42435741825405,-31.108150344862096,-53.39213896843813
,,,,,,
55.36681040522425,91.73062759942368,22.548083550171434,0.5141881809210113,17.503758944626572,-2.553068488784305,-158.65148404356015
58.41176789552352,87.24597965874457,24.956123104432017,0.40627480055958654,1.3647119213563963,77.27842774101765,169.9729858430449
66.24576864762915,103.73640224158274,26.381540088756488,0.04481631067080727,5.720130688312416,-70.43230803597429,-177.03114290167102
65.80703078052355,119.26875524046969,31.45962772298389,0.9574915578709515,9.401099291266542,3.3960455603586723,160.41384502193125
29.334959480643633,159.54283829331365,16.135223620673393,0.9528695203580837,11.270165809233493,-23.77398654750965,17.297101021875676
35.93262440127316,120.68090269143558,7.260646886866754,0.2793563232407599,11.900248851254727,88.2176614588893,72.8802879840417
57.7255290081299,128.99599915970862,33.750457508928264,0.7315256152685815,13.055088909548989,65.13552293092295,-112.63217410975564
57.706789263683135,87.35084502530361,18.050357823124255,0.5785754113832238,10.539156693352744,-11.01854623699424,55.51615404597851
57.72571529459072,74.35329735076309,23.69772529019394,0.23747669500562407,0.9896775843233198,89.94520968385689,137.50476066998374
107.79097235982081,101.55828374047807,24.98915969384877,0.26217155174161544,11.88446226581526,2.5313843648693535,-129.78714965988542
58.56335766039751,102.6792478814899,21.395411261036106,0.49115317431045047,12.901941544667475,-59.918796613547876,-134.2506195816156
67.03348460270898,73.03718146588507,11.157725892088102,0.4192369414973601,50.32870831564712,10.057444528808617,-70.5679527061898
64.31002645239803,95.61763675239968,27.654291503484245,0.29122932823126424,11.820888043969479,-49.28296215534361,-121.77867870885666
59.77086876958697,109.98294004297827,29.11255922912245,0.8075115963051489,11.61010368590212,24.536311213725355,-140.16749468639506
45.27096133039482,109.009834875452,21.589267580523195,0.4814629176373849,7.232214934291256,78.73923147910662,64.19485295470503
61.38453830739901,112.60719633460681,19.656834817545246,0.6548480623891278,20.243695010021536,51.5157438303051,-103.02241899150332
38.40762178193643,107.27411825343607,8.41814549383956,0.18927350016787547,57.55527016469489,-40.83053572457006,60.125363784715034
46.44772089889987,87.32478351824861,7.518549844993515,0.5335076625164867,15.097956306458522,-36.565447506118716,130.2945217616939
42.71954678256345,87.15248433377892,15.186945366905862,0.3179760494466215,9.480404053061358,-77.52812344374384,54.7289249086802
51.22811209079484,70.0262150501531,14.325384665521797,0.5264136103948782,0.8224619608117644,-38.54378958367007,-137.02785483045568
84.71987850010262,144.61937597962736,33.609693528898134,0.7808258334109281,12.973283786254328,-73.3275360579929,26.48792665708021
21.99102211112378,100.33625911548232,28.50868227330289,0.7689132100912617,12.329265084742925,-0.09923052138428545,-38.29367368384169
60.2939028556177,94.3786736051287,24.797728857771798,0.3542206780342759,14.941831715984284,37.50247430968636,-56.38646277990189
25.809261932155223,76.78019796368854,20.52944267052815,0.6942771170796391,1.3302339413416695,45.212609069848526,-65.32867129326041
42.9210220131585,173.39144755819444,10.02102592179954,0.941289950394277,10.605436816058177,-79.28473819532776,154.5956005750724
66.33425895451049,73.16679919442761,34.353700165528515,0.6256693299249064,3.5058481924038194,-28.80793831712363,87.30268440398197
50.96420028643194,89.27880185984816,16.2512209472063,0.14841012338263715,14.282471756212624,-38.12908202146193,-131.8144357510938
,,,,,,
,,,,,,
60.19396623402014,123.94830138039211,31.219940348392498,0.8721104087930271,3.495474719418679,-36.1223803549375,172.05779251654496
,,,,,,
53.246878843729625,112.6539413865178,5.328977481693418,0.3851407363115795,10.033691437644702,68.99447947206832,-64.96758924010742
50.68357759855721,73.5992300008333,31.58887234254199,0.05700659464969238,1.2021370589707043,-8.128490242821144,-53.2392781876363
40.22599478591275,93.57637187195546,13.144526524995756,0.3807837345921097,10.767279261230353,44.39973109802733,35.789114569156425
82.15916133987989,107.69580931284712,6.169170919052692,0.9032066679157894,25.984263392523758,-63.71813392007863,-7.44947484209996
59.50878533477017,151.7056510376456,30.43370811088623,0.02098299628630318,34.81733072692455,71.09394815589565,-103.28368602296109
19.622861200135894,65.05486303939257,30.916002679646247,0.4746481577818049,2.690868238454491,-62.532947121283385,57.74838011590009
52.796814721541416,130.0644126306307,22.8869323952705,0.9311580911106223,16.568085298029573,-55.42178749210993,-59.71368820491416
40.07320302847418,104.49785923866042,22.233012718890752,0.3948409997650211,4.362644923213236,-70.83651535421824,55.337939399580335
62.78650002194336,120.94576338073702,29.39360817864258,0.4281756874621504,23.071662981880916,-34.25768972630343,-41.8746519619921
,,,,,,
48.278953377996515,78.93918424684185,31.703164203281123,0.4629373335771835,0.7679650864976496,87.83894005313883,60.407809520274185
57.57480918470686,118.7718194850333,21.582423427901105,0.16860169123755242,5.227919250160542,52.806246238357915,3.1725921315602648
62.98632791255182,116.36077567764053,34.02941278198426,0.018555539069860405,4.114597793136838,-21.52155547944325,73.70639665589908
31.995553894163358,124.30142414349305,34.88440492800015,0.6098116579787016,15.379595623516737,13.652290422642679,-14.052356556474507
44.98248146238578,99.66738411553412,8.496338299958978,0.9208065870078121,5.281171147161956,22.195445569057384,-138.19021212595575
42.87582033258566,85.00444941700377,30.486312786623664,0.10636413302716563,11.538768189949913,58.09089982452247,-114.44174879855233
40.200061511394324,61.03032512440396,19.99466773245767,0.21095271925275338,9.223974791333376,42.56132137556409,-91.44247170037937
,,,,,,
56.07472566441433,110.59723706109965,23.39216929648145,0.8087422290211197,27.771584564144298,30.452944867138214,76.09723942704125
31.086740684974323,75.85543417840103,6.678966717860211,0.2692603164709776,5.580911016532668,44.265169973321946,-47.739518340617394
63.767929205821645,86.53565816758439,20.193833563012397,0.8820544042787685,12.858273611113516,-66.03406935598721,-146.331613322281
81.8323429551895,88.33102970121399,31.1267171008,0.05495787465006641,17.687859567486115,-53.91801696503161,115.18492346120888
65.4869789082672,62.92538920043955,11.403845484169064,0.9409566212589349,22.91504251529126,33.94517200335302,66.11554240688696
27.2094505106898,79.55794008487166,17.791696843082754,0.5607470778737649,0.705665345201747,63.07660115777378,-17.199274634027688
42.73648890700623,71.65424107984114,33.184426631446264,0.6587776784877045,3.596490755346249,-16.332789114041788,-90.92687936661568
